68.2833 -2.89888e+10
68.3167 -2.89888e+10
68.35 -2.89888e+10
68.3833 -2.89888e+10
68.4167 -2.89888e+10
68.45 -2.89888e+10
68.4833 -2.89888e+10
68.5167 -2.89888e+10
68.55 -2.89888e+10
68.5833 -2.89888e+10
68.6167 -2.89888e+10
68.65 -2.89888e+10
68.6833 -2.89888e+10
68.7167 -2.89888e+10
68.75 -2.89888e+10
68.7833 -2.89888e+10
68.8167 -2.89888e+10
68.85 -2.89888e+10
68.8833 -2.89888e+10
68.9167 -2.89888e+10
68.95 -2.89888e+10
68.9833 -2.89888e+10
69.0167 -2.89888e+10
69.05 -2.89888e+10
69.0833 -2.89888e+10
69.1167 -2.89888e+10
69.15 -2.89888e+10
69.1833 -2.89888e+10
69.2167 -2.89888e+10
69.25 -2.89888e+10
69.2833 -2.89888e+10
69.3167 -2.89888e+10
69.35 -2.89888e+10
69.3833 -2.89888e+10
69.4167 -2.89888e+10
69.45 -2.89888e+10
69.4833 -2.89888e+10
69.5167 -2.89888e+10
69.55 -2.89888e+10
69.5833 -2.89888e+10
69.6167 -2.89888e+10
69.65 -2.89888e+10
69.6833 -2.89888e+10
69.7167 -2.89888e+10
69.75 -2.89888e+10
69.7833 -2.89888e+10
69.8167 -2.89888e+10
69.85 -2.89888e+10
69.8833 -2.89888e+10
69.9167 -2.89888e+10
69.95 -2.89888e+10
69.9833 -2.89888e+10
70.0167 -2.89888e+10
70.05 -2.89888e+10
70.0833 -2.89888e+10
70.1167 -2.89888e+10
70.15 -2.89888e+10
70.1833 -2.89888e+10
70.2167 -2.89888e+10
70.25 -2.89888e+10
70.2833 -2.89888e+10
70.3167 -2.89888e+10
70.35 -2.89888e+10
70.3833 -2.89888e+10
70.4167 -2.89888e+10
70.45 -2.89888e+10
70.4833 -2.89888e+10
70.5167 -2.89888e+10
70.55 -2.89888e+10
70.5833 -2.89888e+10
70.6167 -2.89888e+10
70.65 -2.89888e+10
70.6833 -2.89888e+10
70.7167 -2.89888e+10
70.75 -2.89888e+10
70.7833 -2.89888e+10
70.8167 -2.89888e+10
70.85 -2.89888e+10
70.8833 -2.89888e+10
70.9167 -2.89888e+10
70.95 -2.89888e+10
70.9833 -2.89888e+10
71.0167 -2.89888e+10
71.05 -2.89888e+10
71.0833 -2.89888e+10
71.1167 -2.89888e+10
71.15 -2.89888e+10
71.1833 -2.89888e+10
71.2167 -2.89888e+10
71.25 -2.89888e+10
71.2833 -2.89888e+10
71.3167 -2.89888e+10
71.35 -2.89888e+10
71.3833 -2.89888e+10
71.4167 -2.89888e+10
71.45 -2.89888e+10
71.4833 -2.89888e+10
71.5167 -2.89888e+10
71.55 -2.89888e+10
71.5833 -2.89888e+10
71.6167 -2.89888e+10
71.65 -2.89888e+10
71.6833 -2.89888e+10
71.7167 -2.89888e+10
71.75 -2.89888e+10
71.7833 -2.89888e+10
71.8167 -2.89888e+10
71.85 -2.89888e+10
71.8833 -2.89888e+10
71.9167 -2.89888e+10
71.95 -2.89888e+10
71.9833 -2.89888e+10
72.0167 -2.89888e+10
72.05 -2.89888e+10
72.0833 -2.89888e+10
72.1167 -2.89888e+10
72.15 -2.89888e+10
72.1833 -2.89888e+10
72.2167 -2.89888e+10
72.25 -2.89888e+10
72.2833 -2.89888e+10
72.3167 -2.89888e+10
72.35 -2.89888e+10
72.3833 -2.89888e+10
72.4167 -2.89888e+10
72.45 -2.89888e+10
72.4833 -2.89888e+10
72.5167 -2.89888e+10
72.55 -2.89888e+10
72.5833 -2.89888e+10
72.6167 -2.89888e+10
72.65 -2.89888e+10
72.6833 -2.89888e+10
72.7167 -2.89888e+10
72.75 -2.89888e+10
72.7833 -2.89888e+10
72.8167 -2.89888e+10
72.85 -2.89888e+10
72.8833 -2.89888e+10
72.9167 -2.89888e+10
72.95 -2.89888e+10
72.9833 -2.89888e+10
73.0167 -2.89888e+10
73.05 -2.89888e+10
73.0833 -2.89888e+10
73.1167 -2.89888e+10
73.15 -2.89888e+10
73.1833 -2.89888e+10
73.2167 -2.89888e+10
73.25 -2.89888e+10
73.2833 -2.89888e+10
73.3167 -2.89888e+10
73.35 -2.89888e+10
73.3833 -2.89888e+10
73.4167 -2.89888e+10
73.45 -2.89888e+10
73.4833 -2.89888e+10
73.5167 -2.89888e+10
73.55 -2.89888e+10
73.5833 -2.89888e+10
73.6167 -2.89888e+10
73.65 -2.89888e+10
73.6833 -2.89888e+10
73.7167 -2.89888e+10
73.75 -2.89888e+10
73.7833 -2.89888e+10
73.8167 -2.89888e+10
73.85 -2.89888e+10
73.8833 -2.89888e+10
73.9167 -2.89888e+10
73.95 -2.89888e+10
73.9833 -2.89888e+10
74.0167 -2.89888e+10
74.05 -2.89888e+10
74.0833 -2.89888e+10
74.1167 -2.89888e+10
74.15 -2.89888e+10
74.1833 -2.89888e+10
74.2167 -2.89888e+10
74.25 -2.89888e+10
74.2833 -2.89888e+10
74.3167 -2.89888e+10
74.35 -2.89888e+10
74.3833 -2.89888e+10
74.4167 -2.89888e+10
74.45 -2.89888e+10
74.4833 -2.89888e+10
74.5167 -2.89888e+10
74.55 -2.89888e+10
74.5833 -2.89888e+10
74.6167 -2.89888e+10
74.65 -2.89888e+10
74.6833 -2.89888e+10
74.7167 -2.89888e+10
74.75 -2.89888e+10
74.7833 -2.89888e+10
74.8167 -2.89888e+10
74.85 -2.89888e+10
74.8833 -2.89888e+10
74.9167 -2.89888e+10
74.95 -2.89888e+10
74.9833 -2.89888e+10
75.0167 -2.89888e+10
75.05 -2.89888e+10
75.0833 -2.89888e+10
75.1167 -2.89888e+10
75.15 -2.89888e+10
75.1833 -2.89888e+10
75.2167 -2.89888e+10
75.25 -2.89888e+10
75.2833 -2.89888e+10
75.3167 -2.89888e+10
75.35 -2.89888e+10
75.3833 -2.89888e+10
75.4167 -2.89888e+10
75.45 -2.89888e+10
75.4833 -2.89888e+10
75.5167 -2.89888e+10
75.55 -2.89888e+10
75.5833 -2.89888e+10
75.6167 -2.89888e+10
75.65 -2.89888e+10
75.6833 -2.89888e+10
75.7167 -2.89888e+10
75.75 -2.89888e+10
75.7833 -2.89888e+10
75.8167 -2.89888e+10
75.85 -2.89888e+10
75.8833 -2.89888e+10
75.9167 -2.89888e+10
75.95 -2.89888e+10
75.9833 -2.89888e+10
76.0167 -2.89888e+10
76.05 -2.89888e+10
76.0833 -2.89888e+10
76.1167 -2.89888e+10
76.15 -2.89888e+10
76.1833 -2.89888e+10
76.2167 -2.89888e+10
76.25 -2.89888e+10
76.2833 -2.89888e+10
76.3167 -2.89888e+10
76.35 -2.89888e+10
76.3833 -2.89888e+10
76.4167 -2.89888e+10
76.45 -2.89888e+10
76.4833 -2.89888e+10
76.5167 -2.89888e+10
76.55 -2.89888e+10
76.5833 -2.89888e+10
76.6167 -2.89888e+10
76.65 -2.89888e+10
76.6833 -2.89888e+10
76.7167 -2.89888e+10
76.75 -2.89888e+10
76.7833 -2.89888e+10
76.8167 -2.89888e+10
76.85 -2.89888e+10
76.8833 -2.89888e+10
76.9167 -2.89888e+10
76.95 -2.89888e+10
76.9833 -2.89888e+10
77.0167 -2.89888e+10
77.05 -2.89888e+10
77.0833 -2.89888e+10
77.1167 -2.89888e+10
77.15 -2.89888e+10
77.1833 -2.89888e+10
77.2167 -2.89888e+10
77.25 -2.89888e+10
77.2833 -2.89888e+10
77.3167 -2.89888e+10
77.35 -2.89888e+10
77.3833 -2.89888e+10
77.4167 -2.89888e+10
77.45 -2.89888e+10
77.4833 -2.89888e+10
77.5167 -2.89888e+10
77.55 -2.89888e+10
77.5833 -2.89888e+10
77.6167 -2.89888e+10
77.65 -2.89888e+10
77.6833 -2.89888e+10
77.7167 -2.89888e+10
77.75 -2.89888e+10
77.7833 -2.89888e+10
77.8167 -2.89888e+10
77.85 -2.89888e+10
77.8833 -2.89888e+10
77.9167 -2.89888e+10
77.95 -2.89888e+10
77.9833 -2.89888e+10
78.0167 -2.89888e+10
78.05 -2.89888e+10
78.0833 -2.89888e+10
78.1167 -2.89888e+10
78.15 -2.89888e+10
78.1833 -2.89888e+10
78.2167 -2.89888e+10
78.25 -2.89888e+10
78.2833 -2.89888e+10
78.3167 -2.89888e+10
78.35 -2.89888e+10
78.3833 -2.89888e+10
78.4167 -2.89888e+10
78.45 -2.89888e+10
78.4833 -2.89888e+10
78.5167 -2.89888e+10
78.55 -2.89888e+10
78.5833 -2.89888e+10
78.6167 -2.89888e+10
78.65 -2.89888e+10
78.6833 -2.89888e+10
78.7167 -2.89888e+10
78.75 -2.89888e+10
78.7833 -2.89888e+10
78.8167 -2.89888e+10
78.85 -2.89888e+10
78.8833 -2.89888e+10
78.9167 -2.89888e+10
78.95 -2.89888e+10
78.9833 -2.89888e+10
79.0167 -2.89888e+10
79.05 -2.89888e+10
79.0833 -2.89888e+10
79.1167 -2.89888e+10
79.15 -2.89888e+10
79.1833 -2.89888e+10
79.2167 -2.89888e+10
79.25 -2.89888e+10
79.2833 -2.89888e+10
79.3167 -2.89888e+10
79.35 -2.89888e+10
79.3833 -2.89888e+10
79.4167 -2.89888e+10
79.45 -2.89888e+10
79.4833 -2.89888e+10
79.5167 -2.89888e+10
79.55 -2.89888e+10
79.5833 -2.89888e+10
79.6167 -2.89888e+10
79.65 -2.89888e+10
79.6833 -2.89888e+10
79.7167 -2.89888e+10
79.75 -2.89888e+10
79.7833 -2.89888e+10
79.8167 -2.89888e+10
79.85 -2.89888e+10
79.8833 -2.89888e+10
79.9167 -2.89888e+10
79.95 -2.89888e+10
79.9833 -2.89888e+10
80.0167 -2.89888e+10
80.05 -2.89888e+10
80.0833 -2.89888e+10
80.1167 -2.89888e+10
80.15 -2.89888e+10
80.1833 -2.89888e+10
80.2167 -2.89888e+10
80.25 -2.89888e+10
80.2833 -2.89888e+10
80.3167 -2.89888e+10
80.35 -2.89888e+10
80.3833 -2.89888e+10
80.4167 -2.89888e+10
80.45 -2.89888e+10
80.4833 -2.89888e+10
80.5167 -2.89888e+10
80.55 -2.89888e+10
80.5833 -2.89888e+10
80.6167 -2.89888e+10
80.65 -2.89888e+10
80.6833 -2.89888e+10
80.7167 -2.89888e+10
80.75 -2.89888e+10
80.7833 -2.89888e+10
80.8167 -2.89888e+10
80.85 -2.89888e+10
80.8833 -2.89888e+10
80.9167 -2.89888e+10
80.95 -2.89888e+10
80.9833 -2.89888e+10
81.0167 -2.89888e+10
81.05 -2.89888e+10
81.0833 -2.89888e+10
81.1167 -2.89888e+10
81.15 -2.89888e+10
81.1833 -2.89888e+10
81.2167 -2.89888e+10
81.25 -2.89888e+10
81.2833 -2.89888e+10
81.3167 -2.89888e+10
81.35 -2.89888e+10
81.3833 -2.89888e+10
81.4167 -2.89888e+10
81.45 -2.89888e+10
81.4833 -2.89888e+10
81.5167 -2.89888e+10
81.55 -2.89888e+10
81.5833 -2.89888e+10
81.6167 -2.89888e+10
81.65 -2.89888e+10
81.6833 -2.89888e+10
81.7167 -2.89888e+10
81.75 -2.89888e+10
81.7833 -2.89888e+10
81.8167 -2.89888e+10
81.85 -2.89888e+10
81.8833 -2.89888e+10
81.9167 -2.89888e+10
81.95 -2.89888e+10
81.9833 -2.89888e+10
82.0167 -2.89888e+10
82.05 -2.89888e+10
82.0833 -2.89888e+10
82.1167 -2.89888e+10
82.15 -2.89888e+10
82.1833 -2.89888e+10
82.2167 -2.89888e+10
82.25 -2.89888e+10
82.2833 -2.89888e+10
82.3167 -2.89889e+10
82.35 -2.89889e+10
82.3833 -2.89889e+10
82.4167 -2.89889e+10
82.45 -2.89889e+10
82.4833 -2.89889e+10
82.5167 -2.89889e+10
82.55 -2.89889e+10
82.5833 -2.89889e+10
82.6167 -2.89889e+10
82.65 -2.89889e+10
82.6833 -2.89889e+10
82.7167 -2.89889e+10
82.75 -2.89889e+10
82.7833 -2.89889e+10
82.8167 -2.89889e+10
82.85 -2.89889e+10
82.8833 -2.89889e+10
82.9167 -2.89889e+10
82.95 -2.89889e+10
82.9833 -2.89889e+10
83.0167 -2.89889e+10
83.05 -2.89889e+10
83.0833 -2.89889e+10
83.1167 -2.89889e+10
83.15 -2.89889e+10
83.1833 -2.89889e+10
83.2167 -2.89889e+10
83.25 -2.89889e+10
83.2833 -2.89889e+10
83.3167 -2.89889e+10
83.35 -2.89889e+10
83.3833 -2.89889e+10
83.4167 -2.89889e+10
83.45 -2.89889e+10
83.4833 -2.89889e+10
83.5167 -2.89889e+10
83.55 -2.89889e+10
83.5833 -2.89889e+10
83.6167 -2.89889e+10
83.65 -2.89889e+10
83.6833 -2.89889e+10
83.7167 -2.89889e+10
83.75 -2.89889e+10
83.7833 -2.89889e+10
83.8167 -2.89889e+10
83.85 -2.89889e+10
83.8833 -2.89889e+10
83.9167 -2.89889e+10
83.95 -2.89889e+10
83.9833 -2.89889e+10
84.0167 -2.89889e+10
84.05 -2.89889e+10
84.0833 -2.89889e+10
84.1167 -2.89889e+10
84.15 -2.89889e+10
84.1833 -2.89889e+10
84.2167 -2.89889e+10
84.25 -2.89889e+10
84.2833 -2.89889e+10
84.3167 -2.89889e+10
84.35 -2.89889e+10
84.3833 -2.89889e+10
84.4167 -2.89889e+10
84.45 -2.89889e+10
84.4833 -2.89889e+10
84.5167 -2.89889e+10
84.55 -2.89889e+10
84.5833 -2.89889e+10
84.6167 -2.89889e+10
84.65 -2.89889e+10
84.6833 -2.89889e+10
84.7167 -2.89889e+10
84.75 -2.89889e+10
84.7833 -2.89889e+10
84.8167 -2.89889e+10
84.85 -2.89889e+10
84.8833 -2.89889e+10
84.9167 -2.89889e+10
84.95 -2.89889e+10
84.9833 -2.89889e+10
85.0167 -2.89889e+10
85.05 -2.89889e+10
85.0833 -2.89889e+10
85.1167 -2.89889e+10
85.15 -2.89889e+10
85.1833 -2.89889e+10
85.2167 -2.89889e+10
85.25 -2.89889e+10
85.2833 -2.89889e+10
85.3167 -2.89889e+10
85.35 -2.89889e+10
85.3833 -2.89889e+10
85.4167 -2.89889e+10
85.45 -2.89889e+10
85.4833 -2.89889e+10
85.5167 -2.89889e+10
85.55 -2.89889e+10
85.5833 -2.89889e+10
85.6167 -2.89889e+10
85.65 -2.89889e+10
85.6833 -2.89889e+10
85.7167 -2.89889e+10
85.75 -2.89889e+10
85.7833 -2.89889e+10
85.8167 -2.89889e+10
85.85 -2.89889e+10
85.8833 -2.89889e+10
85.9167 -2.89889e+10
85.95 -2.89889e+10
85.9833 -2.89889e+10
86.0167 -2.89889e+10
86.05 -2.89889e+10
86.0833 -2.89889e+10
86.1167 -2.89889e+10
86.15 -2.89889e+10
86.1833 -2.89889e+10
86.2167 -2.89889e+10
86.25 -2.89889e+10
86.2833 -2.89889e+10
86.3167 -2.89889e+10
86.35 -2.89889e+10
86.3833 -2.89889e+10
86.4167 -2.89889e+10
86.45 -2.89889e+10
86.4833 -2.89889e+10
86.5167 -2.89889e+10
86.55 -2.89889e+10
86.5833 -2.89889e+10
86.6167 -2.89889e+10
86.65 -2.89889e+10
86.6833 -2.89889e+10
86.7167 -2.89889e+10
86.75 -2.89889e+10
86.7833 -2.89889e+10
86.8167 -2.89889e+10
86.85 -2.89889e+10
86.8833 -2.89889e+10
86.9167 -2.89889e+10
86.95 -2.89889e+10
86.9833 -2.89889e+10
87.0167 -2.89889e+10
87.05 -2.89889e+10
87.0833 -2.89889e+10
87.1167 -2.89889e+10
87.15 -2.89889e+10
87.1833 -2.89889e+10
87.2167 -2.89889e+10
87.25 -2.89889e+10
87.2833 -2.89889e+10
87.3167 -2.89889e+10
87.35 -2.89889e+10
87.3833 -2.89889e+10
87.4167 -2.89889e+10
87.45 -2.89889e+10
87.4833 -2.89889e+10
87.5167 -2.89889e+10
87.55 -2.89889e+10
87.5833 -2.89889e+10
87.6167 -2.89889e+10
87.65 -2.89889e+10
87.6833 -2.89889e+10
87.7167 -2.89889e+10
87.75 -2.89889e+10
87.7833 -2.89889e+10
87.8167 -2.89889e+10
87.85 -2.89889e+10
87.8833 -2.89889e+10
87.9167 -2.89889e+10
87.95 -2.89889e+10
87.9833 -2.89889e+10
88.0167 -2.89889e+10
88.05 -2.89889e+10
88.0833 -2.89889e+10
88.1167 -2.89889e+10
88.15 -2.89889e+10
88.1833 -2.89889e+10
88.2167 -2.89889e+10
88.25 -2.89889e+10
88.2833 -2.89889e+10
88.3167 -2.89889e+10
88.35 -2.89889e+10
88.3833 -2.89889e+10
88.4167 -2.89889e+10
88.45 -2.89889e+10
88.4833 -2.89889e+10
88.5167 -2.89889e+10
88.55 -2.89889e+10
88.5833 -2.89889e+10
88.6167 -2.89889e+10
88.65 -2.89889e+10
88.6833 -2.89889e+10
88.7167 -2.89889e+10
88.75 -2.89889e+10
88.7833 -2.89889e+10
88.8167 -2.89889e+10
88.85 -2.89889e+10
88.8833 -2.89889e+10
88.9167 -2.89889e+10
88.95 -2.89889e+10
88.9833 -2.89889e+10
89.0167 -2.89889e+10
89.05 -2.89889e+10
89.0833 -2.89889e+10
89.1167 -2.89889e+10
89.15 -2.89889e+10
89.1833 -2.89889e+10
89.2167 -2.89889e+10
89.25 -2.89889e+10
89.2833 -2.89889e+10
89.3167 -2.89889e+10
89.35 -2.89889e+10
89.3833 -2.89889e+10
89.4167 -2.89889e+10
89.45 -2.89889e+10
89.4833 -2.89889e+10
89.5167 -2.89889e+10
89.55 -2.89889e+10
89.5833 -2.89889e+10
89.6167 -2.89889e+10
89.65 -2.89889e+10
89.6833 -2.89889e+10
89.7167 -2.89889e+10
89.75 -2.89889e+10
89.7833 -2.89889e+10
89.8167 -2.89889e+10
89.85 -2.89889e+10
89.8833 -2.89889e+10
89.9167 -2.89889e+10
89.95 -2.89889e+10
89.9833 -2.89889e+10
90.0167 -2.89889e+10
90.05 -2.89889e+10
90.0833 -2.89889e+10
90.1167 -2.89889e+10
90.15 -2.89889e+10
90.1833 -2.89889e+10
90.2167 -2.89889e+10
90.25 -2.89889e+10
90.2833 -2.89889e+10
90.3167 -2.89889e+10
90.35 -2.89889e+10
90.3833 -2.89889e+10
90.4167 -2.89889e+10
90.45 -2.89889e+10
90.4833 -2.89889e+10
90.5167 -2.89889e+10
90.55 -2.89889e+10
90.5833 -2.89889e+10
90.6167 -2.89889e+10
90.65 -2.89889e+10
90.6833 -2.89889e+10
90.7167 -2.89889e+10
90.75 -2.89889e+10
90.7833 -2.89889e+10
90.8167 -2.89889e+10
90.85 -2.89889e+10
90.8833 -2.89889e+10
90.9167 -2.89889e+10
90.95 -2.89889e+10
90.9833 -2.89889e+10
91.0167 -2.89889e+10
91.05 -2.89889e+10
91.0833 -2.89889e+10
91.1167 -2.89889e+10
91.15 -2.89889e+10
91.1833 -2.89889e+10
91.2167 -2.89889e+10
91.25 -2.89889e+10
91.2833 -2.89889e+10
91.3167 -2.89889e+10
91.35 -2.89889e+10
91.3833 -2.89889e+10
91.4167 -2.89889e+10
91.45 -2.89889e+10
91.4833 -2.89889e+10
91.5167 -2.89889e+10
91.55 -2.89889e+10
91.5833 -2.89889e+10
91.6167 -2.89889e+10
91.65 -2.89889e+10
91.6833 -2.89889e+10
91.7167 -2.89889e+10
91.75 -2.89889e+10
91.7833 -2.89889e+10
91.8167 -2.89889e+10
91.85 -2.89889e+10
91.8833 -2.89889e+10
91.9167 -2.89889e+10
91.95 -2.89889e+10
91.9833 -2.89889e+10
92.0167 -2.89889e+10
92.05 -2.89889e+10
92.0833 -2.89889e+10
92.1167 -2.89889e+10
92.15 -2.89889e+10
92.1833 -2.89889e+10
92.2167 -2.89889e+10
92.25 -2.89889e+10
92.2833 -2.89889e+10
92.3167 -2.89889e+10
92.35 -2.89889e+10
92.3833 -2.89889e+10
92.4167 -2.89889e+10
92.45 -2.89889e+10
92.4833 -2.89889e+10
92.5167 -2.89889e+10
92.55 -2.89889e+10
92.5833 -2.89889e+10
92.6167 -2.89889e+10
92.65 -2.89889e+10
92.6833 -2.89889e+10
92.7167 -2.89889e+10
92.75 -2.89889e+10
92.7833 -2.89889e+10
92.8167 -2.89889e+10
92.85 -2.89889e+10
92.8833 -2.89889e+10
92.9167 -2.89889e+10
92.95 -2.89889e+10
92.9833 -2.89889e+10
93.0167 -2.89889e+10
93.05 -2.89889e+10
93.0833 -2.89889e+10
93.1167 -2.89889e+10
93.15 -2.89889e+10
93.1833 -2.89889e+10
93.2167 -2.89889e+10
93.25 -2.89889e+10
93.2833 -2.89889e+10
93.3167 -2.89889e+10
93.35 -2.89889e+10
93.3833 -2.89889e+10
93.4167 -2.89889e+10
93.45 -2.89889e+10
93.4833 -2.89889e+10
93.5167 -2.89889e+10
93.55 -2.89889e+10
93.5833 -2.89889e+10
93.6167 -2.89889e+10
93.65 -2.89889e+10
93.6833 -2.89889e+10
93.7167 -2.89889e+10
93.75 -2.8989e+10
93.7833 -2.8989e+10
93.8167 -2.8989e+10
93.85 -2.8989e+10
93.8833 -2.8989e+10
93.9167 -2.8989e+10
93.95 -2.8989e+10
93.9833 -2.8989e+10
94.0167 -2.8989e+10
94.05 -2.8989e+10
94.0833 -2.8989e+10
94.1167 -2.8989e+10
94.15 -2.8989e+10
94.1833 -2.8989e+10
94.2167 -2.8989e+10
94.25 -2.8989e+10
94.2833 -2.8989e+10
94.3167 -2.8989e+10
94.35 -2.8989e+10
94.3833 -2.8989e+10
94.4167 -2.8989e+10
94.45 -2.8989e+10
94.4833 -2.8989e+10
94.5167 -2.8989e+10
94.55 -2.8989e+10
94.5833 -2.8989e+10
94.6167 -2.8989e+10
94.65 -2.8989e+10
94.6833 -2.8989e+10
94.7167 -2.8989e+10
94.75 -2.8989e+10
94.7833 -2.8989e+10
94.8167 -2.8989e+10
94.85 -2.8989e+10
94.8833 -2.8989e+10
94.9167 -2.8989e+10
94.95 -2.8989e+10
94.9833 -2.8989e+10
95.0167 -2.8989e+10
95.05 -2.8989e+10
95.0833 -2.8989e+10
95.1167 -2.8989e+10
95.15 -2.8989e+10
95.1833 -2.8989e+10
95.2167 -2.8989e+10
95.25 -2.8989e+10
95.2833 -2.8989e+10
95.3167 -2.8989e+10
95.35 -2.8989e+10
95.3833 -2.8989e+10
95.4167 -2.8989e+10
95.45 -2.8989e+10
95.4833 -2.8989e+10
95.5167 -2.8989e+10
95.55 -2.8989e+10
95.5833 -2.8989e+10
95.6167 -2.8989e+10
95.65 -2.8989e+10
95.6833 -2.8989e+10
95.7167 -2.8989e+10
95.75 -2.8989e+10
95.7833 -2.8989e+10
95.8167 -2.8989e+10
95.85 -2.8989e+10
95.8833 -2.8989e+10
95.9167 -2.8989e+10
95.95 -2.8989e+10
95.9833 -2.8989e+10
96.0167 -2.8989e+10
96.05 -2.8989e+10
96.0833 -2.8989e+10
96.1167 -2.8989e+10
96.15 -2.8989e+10
96.1833 -2.8989e+10
96.2167 -2.8989e+10
96.25 -2.8989e+10
96.2833 -2.8989e+10
96.3167 -2.8989e+10
96.35 -2.8989e+10
96.3833 -2.8989e+10
96.4167 -2.8989e+10
96.45 -2.8989e+10
96.4833 -2.8989e+10
96.5167 -2.8989e+10
96.55 -2.8989e+10
96.5833 -2.8989e+10
96.6167 -2.8989e+10
96.65 -2.8989e+10
96.6833 -2.8989e+10
96.7167 -2.8989e+10
96.75 -2.8989e+10
96.7833 -2.8989e+10
96.8167 -2.8989e+10
96.85 -2.8989e+10
96.8833 -2.8989e+10
96.9167 -2.8989e+10
96.95 -2.8989e+10
96.9833 -2.8989e+10
97.0167 -2.8989e+10
97.05 -2.8989e+10
97.0833 -2.8989e+10
97.1167 -2.8989e+10
97.15 -2.8989e+10
97.1833 -2.8989e+10
97.2167 -2.8989e+10
97.25 -2.8989e+10
97.2833 -2.8989e+10
97.3167 -2.8989e+10
97.35 -2.89891e+10
97.3833 -2.89891e+10
97.4167 -2.89891e+10
97.45 -2.89891e+10
97.4833 -2.89891e+10
97.5167 -2.89891e+10
97.55 -2.89891e+10
97.5833 -2.89891e+10
97.6167 -2.89891e+10
97.65 -2.89891e+10
97.6833 -2.89891e+10
97.7167 -2.89891e+10
97.75 -2.89891e+10
97.7833 -2.89891e+10
97.8167 -2.89891e+10
97.85 -2.89891e+10
97.8833 -2.89891e+10
97.9167 -2.89891e+10
97.95 -2.89891e+10
97.9833 -2.89891e+10
98.0167 -2.89891e+10
98.05 -2.89891e+10
98.0833 -2.89891e+10
98.1167 -2.89891e+10
98.15 -2.89891e+10
98.1833 -2.89891e+10
98.2167 -2.89891e+10
98.25 -2.89891e+10
98.2833 -2.89891e+10
98.3167 -2.89891e+10
98.35 -2.89891e+10
98.3833 -2.89891e+10
98.4167 -2.89891e+10
98.45 -2.89891e+10
98.4833 -2.89891e+10
98.5167 -2.89891e+10
98.55 -2.89891e+10
98.5833 -2.89891e+10
98.6167 -2.89891e+10
98.65 -2.89891e+10
98.6833 -2.89891e+10
98.7167 -2.89891e+10
98.75 -2.89891e+10
98.7833 -2.89891e+10
98.8167 -2.89891e+10
98.85 -2.89891e+10
98.8833 -2.89891e+10
98.9167 -2.89891e+10
98.95 -2.89891e+10
98.9833 -2.89891e+10
99.0167 -2.89891e+10
99.05 -2.89891e+10
99.0833 -2.89891e+10
99.1167 -2.89892e+10
99.15 -2.89892e+10
99.1833 -2.89892e+10
99.2167 -2.89892e+10
99.25 -2.89892e+10
99.2833 -2.89892e+10
99.3167 -2.89892e+10
99.35 -2.89892e+10
99.3833 -2.89892e+10
99.4167 -2.89892e+10
99.45 -2.89892e+10
99.4833 -2.89892e+10
99.5167 -2.89892e+10
99.55 -2.89892e+10
99.5833 -2.89892e+10
99.6167 -2.89892e+10
99.65 -2.89892e+10
99.6833 -2.89892e+10
99.7167 -2.89892e+10
99.75 -2.89892e+10
99.7833 -2.89892e+10
99.8167 -2.89892e+10
99.85 -2.89892e+10
99.8833 -2.89892e+10
99.9167 -2.89892e+10
99.95 -2.89892e+10
99.9833 -2.89892e+10
