18.4417 2.8241e+13
18.45 2.8241e+13
18.4583 2.8241e+13
18.4667 2.8241e+13
18.475 2.8241e+13
18.4833 2.8241e+13
18.4917 2.8241e+13
18.5 2.8241e+13
18.5083 2.8241e+13
18.5167 2.8241e+13
18.525 2.8241e+13
18.5333 2.8241e+13
18.5417 2.8241e+13
18.55 2.8241e+13
18.5583 2.8241e+13
18.5667 2.8241e+13
18.575 2.8241e+13
18.5833 2.8241e+13
18.5917 2.8241e+13
18.6 2.8241e+13
18.6083 2.8241e+13
18.6167 2.8241e+13
18.625 2.8241e+13
18.6333 2.8241e+13
18.6417 2.8241e+13
18.65 2.8241e+13
18.6583 2.8241e+13
18.6667 2.8241e+13
18.675 2.8241e+13
18.6833 2.8241e+13
18.6917 2.8241e+13
18.7 2.8241e+13
18.7083 2.8241e+13
18.7167 2.8241e+13
18.725 2.8241e+13
18.7333 2.8241e+13
18.7417 2.8241e+13
18.75 2.8241e+13
18.7583 2.8241e+13
18.7667 2.8241e+13
18.775 2.8241e+13
18.7833 2.8241e+13
18.7917 2.8241e+13
18.8 2.8241e+13
18.8083 2.8241e+13
18.8167 2.8241e+13
18.825 2.8241e+13
18.8333 2.8241e+13
18.8417 2.8241e+13
18.85 2.8241e+13
18.8583 2.8241e+13
18.8667 2.8241e+13
18.875 2.8241e+13
18.8833 2.8241e+13
18.8917 2.8241e+13
18.9 2.8241e+13
18.9083 2.8241e+13
18.9167 2.8241e+13
18.925 2.8241e+13
18.9333 2.8241e+13
18.9417 2.8241e+13
18.95 2.8241e+13
18.9583 2.8241e+13
18.9667 2.8241e+13
18.975 2.8241e+13
18.9833 2.8241e+13
18.9917 2.8241e+13
19 2.8241e+13
19.0083 2.8241e+13
19.0167 2.8241e+13
19.025 2.8241e+13
19.0333 2.8241e+13
19.0417 2.8241e+13
19.05 2.8241e+13
19.0583 2.8241e+13
19.0667 2.8241e+13
19.075 2.8241e+13
19.0833 2.8241e+13
19.0917 2.8241e+13
19.1 2.8241e+13
19.1083 2.8241e+13
19.1167 2.8241e+13
19.125 2.8241e+13
19.1333 2.8241e+13
19.1417 2.8241e+13
19.15 2.8241e+13
19.1583 2.8241e+13
19.1667 2.8241e+13
19.175 2.8241e+13
19.1833 2.8241e+13
19.1917 2.8241e+13
19.2 2.8241e+13
19.2083 2.8241e+13
19.2167 2.8241e+13
19.225 2.8241e+13
19.2333 2.8241e+13
19.2417 2.8241e+13
19.25 2.8241e+13
19.2583 2.8241e+13
19.2667 2.8241e+13
19.275 2.8241e+13
19.2833 2.8241e+13
19.2917 2.8241e+13
19.3 2.8241e+13
19.3083 2.8241e+13
19.3167 2.8241e+13
19.325 2.8241e+13
19.3333 2.8241e+13
19.3417 2.8241e+13
19.35 2.8241e+13
19.3583 2.8241e+13
19.3667 2.8241e+13
19.375 2.8241e+13
19.3833 2.8241e+13
19.3917 2.8241e+13
19.4 2.8241e+13
19.4083 2.8241e+13
19.4167 2.8241e+13
19.425 2.8241e+13
19.4333 2.8241e+13
19.4417 2.8241e+13
19.45 2.8241e+13
19.4583 2.8241e+13
19.4667 2.8241e+13
19.475 2.8241e+13
19.4833 2.8241e+13
19.4917 2.8241e+13
19.5 2.8241e+13
19.5083 2.8241e+13
19.5167 2.8241e+13
19.525 2.8241e+13
19.5333 2.8241e+13
19.5417 2.8241e+13
19.55 2.8241e+13
19.5583 2.8241e+13
19.5667 2.8241e+13
19.575 2.8241e+13
19.5833 2.8241e+13
19.5917 2.8241e+13
19.6 2.8241e+13
19.6083 2.8241e+13
19.6167 2.8241e+13
19.625 2.8241e+13
19.6333 2.8241e+13
19.6417 2.8241e+13
19.65 2.8241e+13
19.6583 2.8241e+13
19.6667 2.8241e+13
19.675 2.8241e+13
19.6833 2.8241e+13
19.6917 2.8241e+13
19.7 2.8241e+13
19.7083 2.8241e+13
19.7167 2.8241e+13
19.725 2.8241e+13
19.7333 2.8241e+13
19.7417 2.8241e+13
19.75 2.8241e+13
19.7583 2.8241e+13
19.7667 2.8241e+13
19.775 2.8241e+13
19.7833 2.8241e+13
19.7917 2.8241e+13
19.8 2.8241e+13
19.8083 2.8241e+13
19.8167 2.8241e+13
19.825 2.8241e+13
19.8333 2.8241e+13
19.8417 2.8241e+13
19.85 2.8241e+13
19.8583 2.8241e+13
19.8667 2.8241e+13
19.875 2.8241e+13
19.8833 2.8241e+13
19.8917 2.8241e+13
19.9 2.8241e+13
19.9083 2.8241e+13
19.9167 2.8241e+13
19.925 2.8241e+13
19.9333 2.8241e+13
19.9417 2.8241e+13
19.95 2.8241e+13
19.9583 2.8241e+13
19.9667 2.8241e+13
19.975 2.8241e+13
19.9833 2.8241e+13
19.9917 2.8241e+13
20 2.8241e+13
20.0083 2.8241e+13
20.0167 2.8241e+13
20.025 2.8241e+13
20.0333 2.8241e+13
20.0417 2.8241e+13
20.05 2.8241e+13
20.0583 2.8241e+13
20.0667 2.8241e+13
20.075 2.8241e+13
20.0833 2.8241e+13
20.0917 2.8241e+13
20.1 2.8241e+13
20.1083 2.8241e+13
20.1167 2.8241e+13
20.125 2.8241e+13
20.1333 2.8241e+13
20.1417 2.8241e+13
20.15 2.8241e+13
20.1583 2.8241e+13
20.1667 2.8241e+13
20.175 2.8241e+13
20.1833 2.8241e+13
20.1917 2.8241e+13
20.2 2.8241e+13
20.2083 2.8241e+13
20.2167 2.8241e+13
20.225 2.8241e+13
20.2333 2.8241e+13
20.2417 2.8241e+13
20.25 2.8241e+13
20.2583 2.8241e+13
20.2667 2.8241e+13
20.275 2.8241e+13
20.2833 2.8241e+13
20.2917 2.8241e+13
20.3 2.8241e+13
20.3083 2.8241e+13
20.3167 2.8241e+13
20.325 2.8241e+13
20.3333 2.8241e+13
20.3417 2.8241e+13
20.35 2.8241e+13
20.3583 2.8241e+13
20.3667 2.8241e+13
20.375 2.8241e+13
20.3833 2.8241e+13
20.3917 2.8241e+13
20.4 2.8241e+13
20.4083 2.8241e+13
20.4167 2.8241e+13
20.425 2.8241e+13
20.4333 2.8241e+13
20.4417 2.8241e+13
20.45 2.8241e+13
20.4583 2.8241e+13
20.4667 2.8241e+13
20.475 2.8241e+13
20.4833 2.8241e+13
20.4917 2.8241e+13
20.5 2.8241e+13
20.5083 2.8241e+13
20.5167 2.8241e+13
20.525 2.8241e+13
20.5333 2.8241e+13
20.5417 2.8241e+13
20.55 2.8241e+13
20.5583 2.8241e+13
20.5667 2.8241e+13
20.575 2.8241e+13
20.5833 2.8241e+13
20.5917 2.8241e+13
20.6 2.8241e+13
20.6083 2.8241e+13
20.6167 2.8241e+13
20.625 2.8241e+13
20.6333 2.8241e+13
20.6417 2.8241e+13
20.65 2.8241e+13
20.6583 2.8241e+13
20.6667 2.8241e+13
20.675 2.8241e+13
20.6833 2.8241e+13
20.6917 2.8241e+13
20.7 2.8241e+13
20.7083 2.8241e+13
20.7167 2.8241e+13
20.725 2.8241e+13
20.7333 2.8241e+13
20.7417 2.8241e+13
20.75 2.8241e+13
20.7583 2.8241e+13
20.7667 2.8241e+13
20.775 2.8241e+13
20.7833 2.8241e+13
20.7917 2.8241e+13
20.8 2.8241e+13
20.8083 2.8241e+13
20.8167 2.8241e+13
20.825 2.8241e+13
20.8333 2.8241e+13
20.8417 2.8241e+13
20.85 2.8241e+13
20.8583 2.8241e+13
20.8667 2.8241e+13
20.875 2.8241e+13
20.8833 2.8241e+13
20.8917 2.8241e+13
20.9 2.8241e+13
20.9083 2.8241e+13
20.9167 2.8241e+13
20.925 2.8241e+13
20.9333 2.8241e+13
20.9417 2.8241e+13
20.95 2.8241e+13
20.9583 2.8241e+13
20.9667 2.8241e+13
20.975 2.8241e+13
20.9833 2.8241e+13
20.9917 2.8241e+13
21 2.8241e+13
21.0083 2.8241e+13
21.0167 2.8241e+13
21.025 2.8241e+13
21.0333 2.8241e+13
21.0417 2.8241e+13
21.05 2.8241e+13
21.0583 2.8241e+13
21.0667 2.8241e+13
21.075 2.8241e+13
21.0833 2.8241e+13
21.0917 2.8241e+13
21.1 2.8241e+13
21.1083 2.8241e+13
21.1167 2.8241e+13
21.125 2.8241e+13
21.1333 2.8241e+13
21.1417 2.8241e+13
21.15 2.8241e+13
21.1583 2.8241e+13
21.1667 2.8241e+13
21.175 2.8241e+13
21.1833 2.8241e+13
21.1917 2.8241e+13
21.2 2.8241e+13
21.2083 2.8241e+13
21.2167 2.8241e+13
21.225 2.8241e+13
21.2333 2.8241e+13
21.2417 2.8241e+13
21.25 2.8241e+13
21.2583 2.8241e+13
21.2667 2.8241e+13
21.275 2.8241e+13
21.2833 2.8241e+13
21.2917 2.8241e+13
21.3 2.8241e+13
21.3083 2.8241e+13
21.3167 2.8241e+13
21.325 2.8241e+13
21.3333 2.8241e+13
21.3417 2.8241e+13
21.35 2.8241e+13
21.3583 2.8241e+13
21.3667 2.8241e+13
21.375 2.8241e+13
21.3833 2.8241e+13
21.3917 2.8241e+13
21.4 2.8241e+13
21.4083 2.8241e+13
21.4167 2.8241e+13
21.425 2.8241e+13
21.4333 2.8241e+13
21.4417 2.8241e+13
21.45 2.8241e+13
21.4583 2.8241e+13
21.4667 2.8241e+13
21.475 2.8241e+13
21.4833 2.8241e+13
21.4917 2.8241e+13
21.5 2.8241e+13
21.5083 2.8241e+13
21.5167 2.8241e+13
21.525 2.8241e+13
21.5333 2.8241e+13
21.5417 2.8241e+13
21.55 2.8241e+13
21.5583 2.8241e+13
21.5667 2.8241e+13
21.575 2.8241e+13
21.5833 2.8241e+13
21.5917 2.8241e+13
21.6 2.8241e+13
21.6083 2.8241e+13
21.6167 2.8241e+13
21.625 2.8241e+13
21.6333 2.8241e+13
21.6417 2.8241e+13
21.65 2.8241e+13
21.6583 2.8241e+13
21.6667 2.8241e+13
21.675 2.8241e+13
21.6833 2.8241e+13
21.6917 2.8241e+13
21.7 2.8241e+13
21.7083 2.8241e+13
21.7167 2.8241e+13
21.725 2.8241e+13
21.7333 2.8241e+13
21.7417 2.8241e+13
21.75 2.8241e+13
21.7583 2.8241e+13
21.7667 2.8241e+13
21.775 2.8241e+13
21.7833 2.8241e+13
21.7917 2.8241e+13
21.8 2.8241e+13
21.8083 2.8241e+13
21.8167 2.8241e+13
21.825 2.8241e+13
21.8333 2.8241e+13
21.8417 2.8241e+13
21.85 2.8241e+13
21.8583 2.8241e+13
21.8667 2.8241e+13
21.875 2.8241e+13
21.8833 2.8241e+13
21.8917 2.8241e+13
21.9 2.8241e+13
21.9083 2.8241e+13
21.9167 2.8241e+13
21.925 2.8241e+13
21.9333 2.8241e+13
21.9417 2.8241e+13
21.95 2.8241e+13
21.9583 2.8241e+13
21.9667 2.8241e+13
21.975 2.8241e+13
21.9833 2.8241e+13
21.9917 2.8241e+13
22 2.8241e+13
22.0083 2.8241e+13
22.0167 2.8241e+13
22.025 2.8241e+13
22.0333 2.8241e+13
22.0417 2.8241e+13
22.05 2.8241e+13
22.0583 2.8241e+13
22.0667 2.8241e+13
22.075 2.8241e+13
22.0833 2.8241e+13
22.0917 2.8241e+13
22.1 2.8241e+13
22.1083 2.8241e+13
22.1167 2.8241e+13
22.125 2.8241e+13
22.1333 2.8241e+13
22.1417 2.8241e+13
22.15 2.8241e+13
22.1583 2.8241e+13
22.1667 2.8241e+13
22.175 2.8241e+13
22.1833 2.8241e+13
22.1917 2.8241e+13
22.2 2.8241e+13
22.2083 2.8241e+13
22.2167 2.8241e+13
22.225 2.8241e+13
22.2333 2.8241e+13
22.2417 2.8241e+13
22.25 2.8241e+13
22.2583 2.8241e+13
22.2667 2.8241e+13
22.275 2.8241e+13
22.2833 2.8241e+13
22.2917 2.8241e+13
22.3 2.8241e+13
22.3083 2.8241e+13
22.3167 2.8241e+13
22.325 2.8241e+13
22.3333 2.8241e+13
22.3417 2.8241e+13
22.35 2.8241e+13
22.3583 2.8241e+13
22.3667 2.8241e+13
22.375 2.8241e+13
22.3833 2.8241e+13
22.3917 2.8241e+13
22.4 2.8241e+13
22.4083 2.8241e+13
22.4167 2.8241e+13
22.425 2.8241e+13
22.4333 2.8241e+13
22.4417 2.8241e+13
22.45 2.8241e+13
22.4583 2.8241e+13
22.4667 2.8241e+13
22.475 2.8241e+13
22.4833 2.8241e+13
22.4917 2.8241e+13
22.5 2.8241e+13
22.5083 2.8241e+13
22.5167 2.8241e+13
22.525 2.8241e+13
22.5333 2.8241e+13
22.5417 2.8241e+13
22.55 2.8241e+13
22.5583 2.8241e+13
22.5667 2.8241e+13
22.575 2.8241e+13
22.5833 2.8241e+13
22.5917 2.8241e+13
22.6 2.8241e+13
22.6083 2.8241e+13
22.6167 2.8241e+13
22.625 2.8241e+13
22.6333 2.8241e+13
22.6417 2.8241e+13
22.65 2.8241e+13
22.6583 2.8241e+13
22.6667 2.8241e+13
22.675 2.8241e+13
22.6833 2.8241e+13
22.6917 2.8241e+13
22.7 2.8241e+13
22.7083 2.8241e+13
22.7167 2.8241e+13
22.725 2.8241e+13
22.7333 2.8241e+13
22.7417 2.8241e+13
22.75 2.8241e+13
22.7583 2.8241e+13
22.7667 2.8241e+13
22.775 2.8241e+13
22.7833 2.8241e+13
22.7917 2.8241e+13
22.8 2.8241e+13
22.8083 2.8241e+13
22.8167 2.8241e+13
22.825 2.8241e+13
22.8333 2.8241e+13
22.8417 2.8241e+13
22.85 2.8241e+13
22.8583 2.8241e+13
22.8667 2.8241e+13
22.875 2.8241e+13
22.8833 2.8241e+13
22.8917 2.8241e+13
22.9 2.8241e+13
22.9083 2.8241e+13
22.9167 2.8241e+13
22.925 2.8241e+13
22.9333 2.8241e+13
22.9417 2.8241e+13
22.95 2.8241e+13
22.9583 2.8241e+13
22.9667 2.8241e+13
22.975 2.8241e+13
22.9833 2.8241e+13
22.9917 2.8241e+13
23 2.8241e+13
23.0083 2.8241e+13
23.0167 2.8241e+13
23.025 2.8241e+13
23.0333 2.8241e+13
23.0417 2.8241e+13
23.05 2.8241e+13
23.0583 2.8241e+13
23.0667 2.8241e+13
23.075 2.8241e+13
23.0833 2.8241e+13
23.0917 2.8241e+13
23.1 2.8241e+13
23.1083 2.8241e+13
23.1167 2.8241e+13
23.125 2.8241e+13
23.1333 2.8241e+13
23.1417 2.8241e+13
23.15 2.8241e+13
23.1583 2.8241e+13
23.1667 2.8241e+13
23.175 2.8241e+13
23.1833 2.8241e+13
23.1917 2.8241e+13
23.2 2.8241e+13
23.2083 2.8241e+13
23.2167 2.8241e+13
23.225 2.8241e+13
23.2333 2.8241e+13
23.2417 2.8241e+13
23.25 2.8241e+13
23.2583 2.8241e+13
23.2667 2.8241e+13
23.275 2.8241e+13
23.2833 2.8241e+13
23.2917 2.8241e+13
23.3 2.8241e+13
23.3083 2.8241e+13
23.3167 2.8241e+13
23.325 2.8241e+13
23.3333 2.8241e+13
23.3417 2.8241e+13
23.35 2.8241e+13
23.3583 2.8241e+13
23.3667 2.8241e+13
23.375 2.8241e+13
23.3833 2.8241e+13
23.3917 2.8241e+13
23.4 2.8241e+13
23.4083 2.8241e+13
23.4167 2.8241e+13
23.425 2.8241e+13
23.4333 2.8241e+13
23.4417 2.8241e+13
23.45 2.8241e+13
23.4583 2.8241e+13
23.4667 2.8241e+13
23.475 2.8241e+13
23.4833 2.8241e+13
23.4917 2.8241e+13
23.5 2.8241e+13
23.5083 2.8241e+13
23.5167 2.8241e+13
23.525 2.8241e+13
23.5333 2.8241e+13
23.5417 2.8241e+13
23.55 2.8241e+13
23.5583 2.8241e+13
23.5667 2.8241e+13
23.575 2.8241e+13
23.5833 2.8241e+13
23.5917 2.8241e+13
23.6 2.8241e+13
23.6083 2.8241e+13
23.6167 2.8241e+13
23.625 2.8241e+13
23.6333 2.8241e+13
23.6417 2.8241e+13
23.65 2.8241e+13
23.6583 2.8241e+13
23.6667 2.8241e+13
23.675 2.8241e+13
23.6833 2.8241e+13
23.6917 2.8241e+13
23.7 2.8241e+13
23.7083 2.8241e+13
23.7167 2.8241e+13
23.725 2.8241e+13
23.7333 2.8241e+13
23.7417 2.8241e+13
23.75 2.8241e+13
23.7583 2.8241e+13
23.7667 2.8241e+13
23.775 2.8241e+13
23.7833 2.8241e+13
23.7917 2.8241e+13
23.8 2.8241e+13
23.8083 2.8241e+13
23.8167 2.8241e+13
23.825 2.8241e+13
23.8333 2.8241e+13
23.8417 2.8241e+13
23.85 2.8241e+13
23.8583 2.8241e+13
23.8667 2.8241e+13
23.875 2.8241e+13
23.8833 2.8241e+13
23.8917 2.8241e+13
23.9 2.8241e+13
23.9083 2.8241e+13
23.9167 2.8241e+13
23.925 2.8241e+13
23.9333 2.8241e+13
23.9417 2.8241e+13
23.95 2.8241e+13
23.9583 2.8241e+13
23.9667 2.8241e+13
23.975 2.8241e+13
23.9833 2.8241e+13
23.9917 2.8241e+13
24 2.8241e+13
24.0083 2.8241e+13
24.0167 2.8241e+13
24.025 2.8241e+13
24.0333 2.8241e+13
24.0417 2.8241e+13
24.05 2.8241e+13
24.0583 2.8241e+13
24.0667 2.8241e+13
24.075 2.8241e+13
24.0833 2.8241e+13
24.0917 2.8241e+13
24.1 2.8241e+13
24.1083 2.8241e+13
24.1167 2.8241e+13
24.125 2.8241e+13
24.1333 2.8241e+13
24.1417 2.8241e+13
24.15 2.8241e+13
24.1583 2.8241e+13
24.1667 2.8241e+13
24.175 2.8241e+13
24.1833 2.8241e+13
24.1917 2.8241e+13
24.2 2.8241e+13
24.2083 2.8241e+13
24.2167 2.8241e+13
24.225 2.8241e+13
24.2333 2.8241e+13
24.2417 2.8241e+13
24.25 2.8241e+13
24.2583 2.8241e+13
24.2667 2.8241e+13
24.275 2.8241e+13
24.2833 2.8241e+13
24.2917 2.8241e+13
24.3 2.8241e+13
24.3083 2.8241e+13
24.3167 2.8241e+13
24.325 2.8241e+13
24.3333 2.8241e+13
24.3417 2.8241e+13
24.35 2.8241e+13
24.3583 2.8241e+13
24.3667 2.8241e+13
24.375 2.8241e+13
24.3833 2.8241e+13
24.3917 2.8241e+13
24.4 2.8241e+13
24.4083 2.8241e+13
24.4167 2.8241e+13
24.425 2.8241e+13
24.4333 2.8241e+13
24.4417 2.8241e+13
24.45 2.8241e+13
24.4583 2.8241e+13
24.4667 2.8241e+13
24.475 2.8241e+13
24.4833 2.8241e+13
24.4917 2.8241e+13
24.5 2.8241e+13
24.5083 2.8241e+13
24.5167 2.8241e+13
24.525 2.8241e+13
24.5333 2.8241e+13
24.5417 2.8241e+13
24.55 2.8241e+13
24.5583 2.8241e+13
24.5667 2.8241e+13
24.575 2.8241e+13
24.5833 2.8241e+13
24.5917 2.8241e+13
24.6 2.8241e+13
24.6083 2.8241e+13
24.6167 2.8241e+13
24.625 2.8241e+13
24.6333 2.8241e+13
24.6417 2.8241e+13
24.65 2.8241e+13
24.6583 2.8241e+13
24.6667 2.8241e+13
24.675 2.8241e+13
24.6833 2.8241e+13
24.6917 2.8241e+13
24.7 2.8241e+13
24.7083 2.8241e+13
24.7167 2.8241e+13
24.725 2.8241e+13
24.7333 2.8241e+13
24.7417 2.8241e+13
24.75 2.8241e+13
24.7583 2.8241e+13
24.7667 2.8241e+13
24.775 2.8241e+13
24.7833 2.8241e+13
24.7917 2.8241e+13
24.8 2.8241e+13
24.8083 2.8241e+13
24.8167 2.8241e+13
24.825 2.8241e+13
24.8333 2.8241e+13
24.8417 2.8241e+13
24.85 2.8241e+13
24.8583 2.8241e+13
24.8667 2.8241e+13
24.875 2.8241e+13
24.8833 2.8241e+13
24.8917 2.8241e+13
24.9 2.8241e+13
24.9083 2.8241e+13
24.9167 2.8241e+13
24.925 2.8241e+13
24.9333 2.8241e+13
24.9417 2.8241e+13
24.95 2.8241e+13
24.9583 2.8241e+13
24.9667 2.8241e+13
24.975 2.8241e+13
24.9833 2.8241e+13
24.9917 2.8241e+13
25 2.8241e+13
25.0083 2.8241e+13
25.0167 2.8241e+13
25.025 2.8241e+13
25.0333 2.8241e+13
25.0417 2.8241e+13
25.05 2.8241e+13
25.0583 2.8241e+13
25.0667 2.8241e+13
25.075 2.8241e+13
25.0833 2.8241e+13
25.0917 2.8241e+13
25.1 2.8241e+13
25.1083 2.8241e+13
25.1167 2.8241e+13
25.125 2.8241e+13
25.1333 2.8241e+13
25.1417 2.8241e+13
25.15 2.8241e+13
25.1583 2.8241e+13
25.1667 2.8241e+13
25.175 2.8241e+13
25.1833 2.8241e+13
25.1917 2.8241e+13
25.2 2.8241e+13
25.2083 2.8241e+13
25.2167 2.8241e+13
25.225 2.8241e+13
25.2333 2.8241e+13
25.2417 2.8241e+13
25.25 2.8241e+13
25.2583 2.8241e+13
25.2667 2.8241e+13
25.275 2.8241e+13
25.2833 2.8241e+13
25.2917 2.8241e+13
25.3 2.8241e+13
25.3083 2.8241e+13
25.3167 2.8241e+13
25.325 2.8241e+13
25.3333 2.8241e+13
25.3417 2.8241e+13
25.35 2.8241e+13
25.3583 2.8241e+13
25.3667 2.8241e+13
25.375 2.8241e+13
25.3833 2.8241e+13
25.3917 2.8241e+13
25.4 2.8241e+13
25.4083 2.8241e+13
25.4167 2.8241e+13
25.425 2.8241e+13
25.4333 2.8241e+13
25.4417 2.8241e+13
25.45 2.8241e+13
25.4583 2.8241e+13
25.4667 2.8241e+13
25.475 2.8241e+13
25.4833 2.8241e+13
25.4917 2.8241e+13
25.5 2.8241e+13
25.5083 2.8241e+13
25.5167 2.8241e+13
25.525 2.8241e+13
25.5333 2.8241e+13
25.5417 2.8241e+13
25.55 2.8241e+13
25.5583 2.8241e+13
25.5667 2.8241e+13
25.575 2.8241e+13
25.5833 2.8241e+13
25.5917 2.8241e+13
25.6 2.8241e+13
25.6083 2.8241e+13
25.6167 2.8241e+13
25.625 2.8241e+13
25.6333 2.8241e+13
25.6417 2.8241e+13
25.65 2.8241e+13
25.6583 2.8241e+13
25.6667 2.8241e+13
25.675 2.8241e+13
25.6833 2.8241e+13
25.6917 2.8241e+13
25.7 2.8241e+13
25.7083 2.8241e+13
25.7167 2.8241e+13
25.725 2.8241e+13
25.7333 2.8241e+13
25.7417 2.8241e+13
25.75 2.8241e+13
25.7583 2.8241e+13
25.7667 2.8241e+13
25.775 2.8241e+13
25.7833 2.8241e+13
25.7917 2.8241e+13
25.8 2.8241e+13
25.8083 2.8241e+13
25.8167 2.8241e+13
25.825 2.8241e+13
25.8333 2.8241e+13
25.8417 2.8241e+13
25.85 2.8241e+13
25.8583 2.8241e+13
25.8667 2.8241e+13
25.875 2.8241e+13
25.8833 2.8241e+13
25.8917 2.8241e+13
25.9 2.8241e+13
25.9083 2.8241e+13
25.9167 2.8241e+13
25.925 2.8241e+13
25.9333 2.8241e+13
25.9417 2.8241e+13
25.95 2.8241e+13
25.9583 2.8241e+13
25.9667 2.8241e+13
25.975 2.8241e+13
25.9833 2.8241e+13
25.9917 2.8241e+13
26 2.8241e+13
26.0083 2.8241e+13
26.0167 2.8241e+13
26.025 2.8241e+13
26.0333 2.8241e+13
26.0417 2.8241e+13
26.05 2.8241e+13
26.0583 2.8241e+13
26.0667 2.8241e+13
26.075 2.8241e+13
26.0833 2.8241e+13
26.0917 2.8241e+13
26.1 2.8241e+13
26.1083 2.8241e+13
26.1167 2.8241e+13
26.125 2.8241e+13
26.1333 2.8241e+13
26.1417 2.8241e+13
26.15 2.8241e+13
26.1583 2.8241e+13
26.1667 2.8241e+13
26.175 2.8241e+13
26.1833 2.8241e+13
26.1917 2.8241e+13
26.2 2.8241e+13
26.2083 2.8241e+13
26.2167 2.8241e+13
26.225 2.8241e+13
26.2333 2.8241e+13
26.2417 2.8241e+13
26.25 2.8241e+13
26.2583 2.8241e+13
26.2667 2.8241e+13
26.275 2.8241e+13
26.2833 2.8241e+13
26.2917 2.8241e+13
26.3 2.8241e+13
26.3083 2.8241e+13
26.3167 2.8241e+13
26.325 2.8241e+13
26.3333 2.8241e+13
26.3417 2.8241e+13
26.35 2.8241e+13
26.3583 2.8241e+13
26.3667 2.8241e+13
26.375 2.8241e+13
26.3833 2.8241e+13
26.3917 2.8241e+13
26.4 2.8241e+13
26.4083 2.8241e+13
26.4167 2.8241e+13
26.425 2.8241e+13
26.4333 2.8241e+13
26.4417 2.8241e+13
26.45 2.8241e+13
26.4583 2.8241e+13
26.4667 2.8241e+13
26.475 2.8241e+13
26.4833 2.8241e+13
26.4917 2.8241e+13
26.5 2.8241e+13
26.5083 2.8241e+13
26.5167 2.8241e+13
26.525 2.8241e+13
26.5333 2.8241e+13
26.5417 2.8241e+13
26.55 2.8241e+13
26.5583 2.8241e+13
26.5667 2.8241e+13
26.575 2.8241e+13
26.5833 2.8241e+13
26.5917 2.8241e+13
26.6 2.8241e+13
26.6083 2.8241e+13
26.6167 2.8241e+13
26.625 2.8241e+13
26.6333 2.8241e+13
26.6417 2.8241e+13
26.65 2.8241e+13
26.6583 2.8241e+13
26.6667 2.8241e+13
26.675 2.8241e+13
26.6833 2.8241e+13
26.6917 2.8241e+13
26.7 2.8241e+13
26.7083 2.8241e+13
26.7167 2.8241e+13
26.725 2.8241e+13
26.7333 2.8241e+13
26.7417 2.8241e+13
26.75 2.8241e+13
26.7583 2.8241e+13
26.7667 2.8241e+13
26.775 2.8241e+13
26.7833 2.8241e+13
26.7917 2.8241e+13
26.8 2.8241e+13
26.8083 2.8241e+13
26.8167 2.8241e+13
26.825 2.8241e+13
26.8333 2.8241e+13
26.8417 2.8241e+13
26.85 2.8241e+13
26.8583 2.8241e+13
26.8667 2.8241e+13
26.875 2.8241e+13
26.8833 2.8241e+13
26.8917 2.8241e+13
26.9 2.8241e+13
26.9083 2.8241e+13
26.9167 2.8241e+13
26.925 2.8241e+13
26.9333 2.8241e+13
26.9417 2.8241e+13
26.95 2.8241e+13
26.9583 2.8241e+13
26.9667 2.8241e+13
26.975 2.8241e+13
26.9833 2.8241e+13
26.9917 2.8241e+13
27 2.8241e+13
27.0083 2.8241e+13
27.0167 2.8241e+13
27.025 2.8241e+13
27.0333 2.8241e+13
27.0417 2.8241e+13
27.05 2.8241e+13
27.0583 2.8241e+13
27.0667 2.8241e+13
27.075 2.8241e+13
27.0833 2.8241e+13
27.0917 2.8241e+13
27.1 2.8241e+13
27.1083 2.8241e+13
27.1167 2.8241e+13
27.125 2.8241e+13
27.1333 2.8241e+13
27.1417 2.8241e+13
27.15 2.8241e+13
27.1583 2.8241e+13
27.1667 2.8241e+13
27.175 2.8241e+13
27.1833 2.8241e+13
27.1917 2.8241e+13
27.2 2.8241e+13
27.2083 2.8241e+13
27.2167 2.8241e+13
27.225 2.8241e+13
27.2333 2.8241e+13
27.2417 2.8241e+13
27.25 2.8241e+13
27.2583 2.8241e+13
27.2667 2.8241e+13
27.275 2.8241e+13
27.2833 2.8241e+13
27.2917 2.8241e+13
27.3 2.8241e+13
27.3083 2.8241e+13
27.3167 2.8241e+13
27.325 2.8241e+13
27.3333 2.8241e+13
27.3417 2.8241e+13
27.35 2.8241e+13
27.3583 2.8241e+13
27.3667 2.8241e+13
27.375 2.8241e+13
27.3833 2.8241e+13
27.3917 2.8241e+13
27.4 2.8241e+13
27.4083 2.8241e+13
27.4167 2.8241e+13
27.425 2.8241e+13
27.4333 2.8241e+13
27.4417 2.8241e+13
27.45 2.8241e+13
27.4583 2.8241e+13
27.4667 2.8241e+13
27.475 2.8241e+13
27.4833 2.8241e+13
27.4917 2.8241e+13
27.5 2.8241e+13
27.5083 2.8241e+13
27.5167 2.8241e+13
27.525 2.8241e+13
27.5333 2.8241e+13
27.5417 2.8241e+13
27.55 2.8241e+13
27.5583 2.8241e+13
27.5667 2.8241e+13
27.575 2.8241e+13
27.5833 2.8241e+13
27.5917 2.8241e+13
27.6 2.8241e+13
27.6083 2.8241e+13
27.6167 2.8241e+13
27.625 2.8241e+13
27.6333 2.8241e+13
27.6417 2.8241e+13
27.65 2.8241e+13
